Ref_Date,GEO,EST,Vector,Coordinate,Value
1909,Canada,"Seeded area, potatoes (acres)",v47140,1.1,513500
1910,Canada,"Seeded area, potatoes (acres)",v47140,1.1,464500
1911,Canada,"Seeded area, potatoes (acres)",v47140,1.1,480800
1912,Canada,"Seeded area, potatoes (acres)",v47140,1.1,484000
1913,Canada,"Seeded area, potatoes (acres)",v47140,1.1,473500
1914,Canada,"Seeded area, potatoes (acres)",v47140,1.1,475900
1915,Canada,"Seeded area, potatoes (acres)",v47140,1.1,485800
1916,Canada,"Seeded area, potatoes (acres)",v47140,1.1,473000
1917,Canada,"Seeded area, potatoes (acres)",v47140,1.1,657000
1918,Canada,"Seeded area, potatoes (acres)",v47140,1.1,735200
1919,Canada,"Seeded area, potatoes (acres)",v47140,1.1,818800
1920,Canada,"Seeded area, potatoes (acres)",v47140,1.1,784500
1921,Canada,"Seeded area, potatoes (acres)",v47140,1.1,701900
1922,Canada,"Seeded area, potatoes (acres)",v47140,1.1,683600
1923,Canada,"Seeded area, potatoes (acres)",v47140,1.1,560900
1924,Canada,"Seeded area, potatoes (acres)",v47140,1.1,561600
1925,Canada,"Seeded area, potatoes (acres)",v47140,1.1,522400
1926,Canada,"Seeded area, potatoes (acres)",v47140,1.1,523100
1927,Canada,"Seeded area, potatoes (acres)",v47140,1.1,572400
1928,Canada,"Seeded area, potatoes (acres)",v47140,1.1,599100
1929,Canada,"Seeded area, potatoes (acres)",v47140,1.1,543700
1930,Canada,"Seeded area, potatoes (acres)",v47140,1.1,571300
1931,Canada,"Seeded area, potatoes (acres)",v47140,1.1,591800
1932,Canada,"Seeded area, potatoes (acres)",v47140,1.1,521500
1933,Canada,"Seeded area, potatoes (acres)",v47140,1.1,527700
1934,Canada,"Seeded area, potatoes (acres)",v47140,1.1,569200
1935,Canada,"Seeded area, potatoes (acres)",v47140,1.1,506800
1936,Canada,"Seeded area, potatoes (acres)",v47140,1.1,502100
1937,Canada,"Seeded area, potatoes (acres)",v47140,1.1,531200
1938,Canada,"Seeded area, potatoes (acres)",v47140,1.1,521900
1939,Canada,"Seeded area, potatoes (acres)",v47140,1.1,517700
1940,Canada,"Seeded area, potatoes (acres)",v47140,1.1,545000
1941,Canada,"Seeded area, potatoes (acres)",v47140,1.1,479500
1942,Canada,"Seeded area, potatoes (acres)",v47140,1.1,467400
1943,Canada,"Seeded area, potatoes (acres)",v47140,1.1,484300
1944,Canada,"Seeded area, potatoes (acres)",v47140,1.1,471000
1945,Canada,"Seeded area, potatoes (acres)",v47140,1.1,439100
1946,Canada,"Seeded area, potatoes (acres)",v47140,1.1,445700
1947,Canada,"Seeded area, potatoes (acres)",v47140,1.1,408200
1948,Canada,"Seeded area, potatoes (acres)",v47140,1.1,400800
1949,Canada,"Seeded area, potatoes (acres)",v47140,1.1,389400
1950,Canada,"Seeded area, potatoes (acres)",v47140,1.1,369600
1951,Canada,"Seeded area, potatoes (acres)",v47140,1.1,284900
1952,Canada,"Seeded area, potatoes (acres)",v47140,1.1,295800
1953,Canada,"Seeded area, potatoes (acres)",v47140,1.1,323600
1954,Canada,"Seeded area, potatoes (acres)",v47140,1.1,304300
1955,Canada,"Seeded area, potatoes (acres)",v47140,1.1,313300
1956,Canada,"Seeded area, potatoes (acres)",v47140,1.1,312500
1957,Canada,"Seeded area, potatoes (acres)",v47140,1.1,309200
1958,Canada,"Seeded area, potatoes (acres)",v47140,1.1,304900
1959,Canada,"Seeded area, potatoes (acres)",v47140,1.1,284100
1960,Canada,"Seeded area, potatoes (acres)",v47140,1.1,291600
1961,Canada,"Seeded area, potatoes (acres)",v47140,1.1,305700
1962,Canada,"Seeded area, potatoes (acres)",v47140,1.1,287300
1963,Canada,"Seeded area, potatoes (acres)",v47140,1.1,286100
1964,Canada,"Seeded area, potatoes (acres)",v47140,1.1,277300
1965,Canada,"Seeded area, potatoes (acres)",v47140,1.1,295400
1966,Canada,"Seeded area, potatoes (acres)",v47140,1.1,318900
1967,Canada,"Seeded area, potatoes (acres)",v47140,1.1,303700
1968,Canada,"Seeded area, potatoes (acres)",v47140,1.1,303200
1969,Canada,"Seeded area, potatoes (acres)",v47140,1.1,305200
1970,Canada,"Seeded area, potatoes (acres)",v47140,1.1,315800
1971,Canada,"Seeded area, potatoes (acres)",v47140,1.1,269690
1972,Canada,"Seeded area, potatoes (acres)",v47140,1.1,243400
1973,Canada,"Seeded area, potatoes (acres)",v47140,1.1,259650
1974,Canada,"Seeded area, potatoes (acres)",v47140,1.1,281270
1975,Canada,"Seeded area, potatoes (acres)",v47140,1.1,258940
1976,Canada,"Seeded area, potatoes (acres)",v47140,1.1,263970
1977,Canada,"Seeded area, potatoes (acres)",v47140,1.1,276690
1978,Canada,"Seeded area, potatoes (acres)",v47140,1.1,273020
1979,Canada,"Seeded area, potatoes (acres)",v47140,1.1,278700
1980,Canada,"Seeded area, potatoes (acres)",v47140,1.1,265000
1981,Canada,"Seeded area, potatoes (acres)",v47140,1.1,273100
1982,Canada,"Seeded area, potatoes (acres)",v47140,1.1,279800
1983,Canada,"Seeded area, potatoes (acres)",v47140,1.1,277700
1984,Canada,"Seeded area, potatoes (acres)",v47140,1.1,288000
1985,Canada,"Seeded area, potatoes (acres)",v47140,1.1,293700
1986,Canada,"Seeded area, potatoes (acres)",v47140,1.1,275589
1987,Canada,"Seeded area, potatoes (acres)",v47140,1.1,286300
1988,Canada,"Seeded area, potatoes (acres)",v47140,1.1,278900
1989,Canada,"Seeded area, potatoes (acres)",v47140,1.1,284100
1990,Canada,"Seeded area, potatoes (acres)",v47140,1.1,300600
1991,Canada,"Seeded area, potatoes (acres)",v47140,1.1,302500
1992,Canada,"Seeded area, potatoes (acres)",v47140,1.1,310600
1993,Canada,"Seeded area, potatoes (acres)",v47140,1.1,315500
1994,Canada,"Seeded area, potatoes (acres)",v47140,1.1,333700
1995,Canada,"Seeded area, potatoes (acres)",v47140,1.1,358100
1996,Canada,"Seeded area, potatoes (acres)",v47140,1.1,373300
1997,Canada,"Seeded area, potatoes (acres)",v47140,1.1,380600
1998,Canada,"Seeded area, potatoes (acres)",v47140,1.1,392800
1999,Canada,"Seeded area, potatoes (acres)",v47140,1.1,395700
2000,Canada,"Seeded area, potatoes (acres)",v47140,1.1,409400
2001,Canada,"Seeded area, potatoes (acres)",v47140,1.1,418700
2002,Canada,"Seeded area, potatoes (acres)",v47140,1.1,437600
2003,Canada,"Seeded area, potatoes (acres)",v47140,1.1,457500
2004,Canada,"Seeded area, potatoes (acres)",v47140,1.1,433200
2005,Canada,"Seeded area, potatoes (acres)",v47140,1.1,405300
2006,Canada,"Seeded area, potatoes (acres)",v47140,1.1,401900
2007,Canada,"Seeded area, potatoes (acres)",v47140,1.1,399200
2008,Canada,"Seeded area, potatoes (acres)",v47140,1.1,379900
2009,Canada,"Seeded area, potatoes (acres)",v47140,1.1,369900
2010,Canada,"Seeded area, potatoes (acres)",v47140,1.1,357000
2011,Canada,"Seeded area, potatoes (acres)",v47140,1.1,360500
2012,Canada,"Seeded area, potatoes (acres)",v47140,1.1,373154
2013,Canada,"Seeded area, potatoes (acres)",v47140,1.1,356079
2014,Canada,"Seeded area, potatoes (acres)",v47140,1.1,346798
2015,Canada,"Seeded area, potatoes (acres)",v47140,1.1,348313
2016,Canada,"Seeded area, potatoes (acres)",v47140,1.1,346827
2017,Canada,"Seeded area, potatoes (acres)",v47140,1.1,344884
1985,Canada,"Harvested area, potatoes (acres)",v47195,1.6,281600
1986,Canada,"Harvested area, potatoes (acres)",v47195,1.6,269978
1987,Canada,"Harvested area, potatoes (acres)",v47195,1.6,282500
1988,Canada,"Harvested area, potatoes (acres)",v47195,1.6,275500
1989,Canada,"Harvested area, potatoes (acres)",v47195,1.6,283100
1990,Canada,"Harvested area, potatoes (acres)",v47195,1.6,295800
1991,Canada,"Harvested area, potatoes (acres)",v47195,1.6,293400
1992,Canada,"Harvested area, potatoes (acres)",v47195,1.6,305900
1993,Canada,"Harvested area, potatoes (acres)",v47195,1.6,308600
1994,Canada,"Harvested area, potatoes (acres)",v47195,1.6,327700
1995,Canada,"Harvested area, potatoes (acres)",v47195,1.6,356200
1996,Canada,"Harvested area, potatoes (acres)",v47195,1.6,364400
1997,Canada,"Harvested area, potatoes (acres)",v47195,1.6,375900
1998,Canada,"Harvested area, potatoes (acres)",v47195,1.6,386400
1999,Canada,"Harvested area, potatoes (acres)",v47195,1.6,387000
2000,Canada,"Harvested area, potatoes (acres)",v47195,1.6,393500
2001,Canada,"Harvested area, potatoes (acres)",v47195,1.6,411800
2002,Canada,"Harvested area, potatoes (acres)",v47195,1.6,422300
2003,Canada,"Harvested area, potatoes (acres)",v47195,1.6,447000
2004,Canada,"Harvested area, potatoes (acres)",v47195,1.6,424400
2005,Canada,"Harvested area, potatoes (acres)",v47195,1.6,386200
2006,Canada,"Harvested area, potatoes (acres)",v47195,1.6,391000
2007,Canada,"Harvested area, potatoes (acres)",v47195,1.6,395200
2008,Canada,"Harvested area, potatoes (acres)",v47195,1.6,373400
2009,Canada,"Harvested area, potatoes (acres)",v47195,1.6,359700
2010,Canada,"Harvested area, potatoes (acres)",v47195,1.6,344000
2011,Canada,"Harvested area, potatoes (acres)",v47195,1.6,348800
2012,Canada,"Harvested area, potatoes (acres)",v47195,1.6,367109
2013,Canada,"Harvested area, potatoes (acres)",v47195,1.6,351838
2014,Canada,"Harvested area, potatoes (acres)",v47195,1.6,342426
2015,Canada,"Harvested area, potatoes (acres)",v47195,1.6,342951
2016,Canada,"Harvested area, potatoes (acres)",v47195,1.6,342409
1908,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,87.9
1909,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,115.8
1910,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,71.6
1911,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,89.1
1912,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,105.2
1913,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,99.5
1914,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,108
1915,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,74.5
1916,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,80.3
1917,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,73
1918,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,85.2
1919,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,92
1920,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,102.4
1921,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,91.8
1922,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,81.5
1923,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,98.9
1924,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,100.9
1925,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,77
1926,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,89.7
1927,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,81.2
1928,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,83.8
1929,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,73.4
1930,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,84.4
1931,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,88.4
1932,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,75.6
1933,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,81
1934,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,84.5
1935,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,76.3
1936,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,78.9
1937,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,80.1
1938,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,68.9
1939,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,70.3
1940,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,77.6
1941,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,77.2
1942,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,85
1943,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,82.5
1944,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,93.8
1945,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,72.6
1946,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,93.7
1947,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,93.1
1948,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,110.8
1949,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,109.1
1950,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,118.6
1951,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,105
1952,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,124.9
1953,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,129.2
1954,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,105.7
1955,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,128.3
1956,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,135.4
1957,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,141.5
1958,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,129.9
1959,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,125.4
1960,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,146.4
1961,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,144.3
1962,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,163.2
1963,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,161
1964,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,170.7
1965,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,155
1966,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,171.5
1967,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,153.9
1968,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,174.4
1969,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,169.9
1970,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,174.6
1971,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,181.4
1972,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,180.9
1973,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,183.6
1974,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,196.4
1975,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,187.2
1976,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,196
1977,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,201
1978,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,202.9
1979,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,219.2
1980,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,206.3
1981,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,213.7
1982,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,219.8
1983,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,200.6
1984,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,212.4
1985,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,234.4
1986,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,225.5
1987,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,237.3
1988,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,219.2
1989,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,224
1990,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,223.9
1991,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,212.6
1992,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,260
1993,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,236.9
1994,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,247.4
1995,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,237.3
1996,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,247.1
1997,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,244.6
1998,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,247
1999,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,243.1
2000,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,255.9
2001,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,225.9
2002,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,245.6
2003,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,260.5
2004,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,272
2005,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,253.1
2006,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,287.1
2007,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,278.3
2008,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,277.3
2009,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,280.4
2010,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,282.4
2011,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,264.8
2012,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,274.4
2013,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,291
2014,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,293.9
2015,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,305.1
2016,Canada,"Average yield, potatoes (hundredweight per harvested acres)",v47151,1.2,307.2
1908,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,44273
1909,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,59453
1910,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,33277
1911,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,42853
1912,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,50931
1913,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,47125
1914,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,51404
1915,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,36211
1916,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,37978
1917,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,47936
1918,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,62610
1919,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,75344
1920,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,80299
1921,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,64406
1922,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,55745
1923,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,55497
1924,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,56648
1925,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,40217
1926,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,46937
1927,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,46458
1928,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,50195
1929,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,39930
1930,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,48241
1931,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,52305
1932,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,39416
1933,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,42745
1934,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,48095
1935,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,38670
1936,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,39614
1937,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,42547
1938,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,35938
1939,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,36390
1940,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,42300
1941,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,37039
1942,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,39711
1943,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,39949
1944,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,44187
1945,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,31870
1946,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,41756
1947,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,38017
1948,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,44395
1949,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,42480
1950,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,43825
1951,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,29928
1952,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,36959
1953,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,41803
1954,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,32163
1955,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,40191
1956,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,42325
1957,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,43744
1958,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,39610
1959,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,35614
1960,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,42696
1961,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,44108
1962,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,46878
1963,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,46061
1964,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,47333
1965,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,45786
1966,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,54679
1967,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,46729
1968,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,52871
1969,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,51843
1970,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,55123
1971,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,48929
1972,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,44022
1973,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,47681
1974,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,55252
1975,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,48469
1976,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,51738
1977,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,55602
1978,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,55409
1979,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,61090
1980,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,54663
1981,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,58353
1982,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,61504
1983,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,55707
1984,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,61162
1985,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,66002
1986,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,60876
1987,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,67051
1988,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,60377
1989,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,63412
1990,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,66235
1991,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,62377
1992,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,79528
1993,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,73102
1994,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,81068
1995,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,84523
1996,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,90047
1997,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,91956
1998,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,95439
1999,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,94094
2000,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,100693
2001,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,93045
2002,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,103731
2003,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,116458
2004,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,115431
2005,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,97754
2006,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,112241
2007,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,109982
2008,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,103560
2009,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,100859
2010,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,97153
2011,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,92372
2012,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,100741
2013,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,102383
2014,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,100654
2015,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,104624
2016,Canada,"Production, potatoes (hundredweight x 1,000)",v47162,1.3,105172
1982,Canada,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47206,1.7,49487
1983,Canada,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47206,1.7,47214
1984,Canada,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47206,1.7,51774
1985,Canada,"Amount sold, consumed, seeded or fed to livestock, potatoes (hundredweight x 1,000)",v47206,1.7,55813
